SA2_MAINCODE_2016,P_15_yrs_over_M,P_15_yrs_over_F,P_15_yrs_over_P,lfs_Emplyed_wrked_full_time_M,lfs_Emplyed_wrked_full_time_F,lfs_Emplyed_wrked_full_time_P,lfs_Emplyed_wrked_part_time_M,lfs_Emplyed_wrked_part_time_F,lfs_Emplyed_wrked_part_time_P,lfs_Employed_away_from_work_M,lfs_Employed_away_from_work_F,lfs_Employed_away_from_work_P,lfs_Unmplyed_lookng_for_wrk_M,lfs_Unmplyed_lookng_for_wrk_F,lfs_Unmplyed_lookng_for_wrk_P,lfs_Tot_LF_M,lfs_Tot_LF_F,lfs_Tot_LF_P,lfs_N_the_labour_force_M,lfs_N_the_labour_force_F,lfs_N_the_labour_force_P,Percent_Unem_loyment_M,Percent_Unem_loyment_F,Percent_Unem_loyment_P,Percnt_LabForc_prticipation_M,Percnt_LabForc_prticipation_F,Percnt_LabForc_prticipation_P,Percnt_Employment_to_populn_M,Percnt_Employment_to_populn_F,Percnt_Employment_to_populn_P,Non_sch_quals_PostGrad_Dgre_M,Non_sch_quals_PostGrad_Dgre_F,Non_sch_quals_PostGrad_Dgre_P,Non_sch_quals_Gr_Dip_Gr_Crt_M,Non_sch_quals_Gr_Dip_Gr_Crt_F,Non_sch_quals_Gr_Dip_Gr_Crt_P,Non_sch_quals_Bchelr_Degree_M,Non_sch_quals_Bchelr_Degree_F,Non_sch_quals_Bchelr_Degree_P,Non_sch_quls_Advncd_Dip_Dip_M,Non_sch_quls_Advncd_Dip_Dip_F,Non_sch_quls_Advncd_Dip_Dip_P,Non_sch_quls_Cert3a4_Level_M,Non_sch_quls_Cert3a4_Level_F,Non_sch_quls_Cert3a4_Level_P,Non_sch_quls_Cert1a2_Level_M,Non_sch_quls_Cert1a2_Level_F,Non_sch_quls_Cert1a2_Level_P,Non_sch_quls_Certnfd_Level_M,Non_sch_quls_Certnfd_Level_F,Non_sch_quls_Certnfd_Level_P,Non_sch_quls_CertTot_Level_M,Non_sch_quls_CertTot_Level_F,Non_sch_quls_CertTot_Level_P,Migtn_Lvd_same_add_1_yr_ago_M,Migtn_Lvd_same_add_1_yr_ago_F,Migtn_Lvd_same_add_1_yr_ago_P,Migtn_Lvd_Diff_add_1_yr_ago_M,Migtn_Lvd_Diff_add_1_yr_ago_F,Migtn_Lvd_Diff_add_1_yr_ago_P,Migtn_Lvd_sme_add_5_yrs_ago_M,Migtn_Lvd_sme_add_5_yrs_ago_F,Migtn_Lvd_sme_add_5_yrs_ago_P,Mign_Lvd_Diff_add_5_yrs_ago_M,Mign_Lvd_Diff_add_5_yrs_ago_F,Mign_Lvd_Diff_add_5_yrs_ago_P
205021080,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0
205021081,5605,6498,12101,2035,1080,3114,677,1526,2200,170,238,412,205,165,368,3086,3002,6092,1962,2805,4764,6.6,5.5,6,55.1,46.2,50.3,51.4,43.8,47.3,74,77,154,55,122,179,324,626,955,330,661,993,1537,771,2311,43,109,154,94,148,243,1679,1027,2707,5102,5716,10818,956,1105,2060,3340,3686,7027,2391,2791,5178
205021082,3296,3115,6410,1257,606,1860,456,908,1365,137,122,257,100,85,186,1949,1717,3662,1082,1175,2259,5.1,5,5.1,59.1,55.1,57.1,56.1,52.5,54.3,28,51,83,29,104,128,182,309,495,216,349,567,958,400,1358,30,74,105,49,54,99,1033,530,1561,3257,3064,6325,344,359,701,2450,2211,4659,982,1070,2053
205021083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205021084,4139,4341,8480,1118,613,1727,464,958,1421,142,162,308,148,118,266,1868,1847,3720,1862,2070,3932,7.9,6.4,7.2,45.1,42.5,43.9,41.7,39.9,40.8,54,62,122,42,100,141,220,400,624,285,430,714,1261,530,1794,43,87,132,93,98,192,1394,726,2115,3689,3795,7484,645,695,1341,2613,2678,5285,1547,1640,3192
205021085,2780,2667,5448,754,374,1130,328,648,972,104,96,197,138,92,226,1326,1206,2527,1209,1234,2442,10.4,7.6,8.9,47.7,45.2,46.4,42.7,41.9,42.2,43,40,86,24,69,93,157,281,437,165,243,408,663,270,934,16,48,68,62,69,131,744,384,1131,2642,2552,5194,303,292,595,2041,1941,3978,802,816,1614
205021086,2751,2803,5555,686,414,1098,290,527,812,92,85,170,62,53,117,1128,1079,2208,1423,1519,2940,5.5,4.9,5.3,41,38.5,39.7,38.8,36.6,37.4,42,45,90,44,84,129,188,311,500,209,302,509,874,318,1187,25,39,60,58,68,121,946,423,1374,2435,2463,4895,404,428,834,1616,1605,3222,1133,1181,2313
205031087,3723,3717,7438,1250,591,1838,465,933,1405,124,143,261,107,85,186,1949,1745,3693,1407,1630,3035,5.5,4.9,5,52.4,46.9,49.7,49.4,44.8,47.1,70,95,168,30,121,151,256,443,696,238,388,626,1036,396,1428,25,52,75,67,83,149,1123,524,1649,3361,3394,6750,462,497,958,2468,2436,4905,1169,1292,2463
205031088,52,42,96,15,4,22,9,18,27,0,0,0,0,0,0,26,25,46,23,17,39,0,0,0,50,59.5,47.9,46.2,52.4,51,4,3,9,0,0,3,4,6,17,10,0,6,6,3,13,0,0,0,4,3,8,8,7,19,48,40,88,5,9,13,37,33,77,17,17,35
205031089,3550,3848,7401,1547,703,2247,419,1036,1457,148,161,306,115,112,226,2223,2008,4232,1115,1582,2695,5.2,5.6,5.3,62.6,52.2,57.2,59.5,49.4,54.2,46,54,100,38,89,125,220,363,586,205,376,586,1107,517,1627,36,64,102,58,88,151,1201,675,1877,3597,3698,7299,481,570,1049,2542,2576,5116,1347,1508,2859
205031090,4278,4642,8920,1787,857,2643,586,1255,1839,160,140,298,120,93,221,2653,2353,5000,1310,1932,3243,4.5,4,4.4,62,50.7,56.1,59.2,48.5,53.6,58,85,142,56,124,181,303,552,858,287,462,746,1238,566,1804,33,70,105,63,113,169,1331,746,2075,4235,4469,8702,611,677,1292,3037,3138,6179,1584,1788,3380
205031091,4106,4559,8663,1299,658,1958,599,1149,1748,161,185,347,145,108,254,2205,2098,4303,1612,2152,3762,6.6,5.1,5.9,53.7,46,49.7,50.1,43.7,46.8,91,95,185,67,147,215,361,554,915,336,559,887,1275,470,1748,34,68,97,83,127,205,1387,664,2053,3771,4070,7839,777,846,1623,2403,2509,4915,1942,2232,4172
205031092,8,5,10,7,0,7,0,5,5,0,0,0,0,0,0,6,5,12,0,0,0,0,0,0,75,100,120,87.5,100,120,0,0,0,0,0,0,0,0,0,3,0,4,5,0,6,0,0,0,0,0,0,5,0,6,4,3,10,0,0,0,3,0,4,3,3,3
205031093,8969,9670,18638,2882,1391,4274,1189,2294,3485,287,347,629,329,266,597,4693,4298,8994,3561,4609,8170,7,6.2,6.6,52.3,44.4,48.3,48.6,41.7,45,147,201,347,127,241,369,609,999,1609,579,981,1564,2533,1106,3635,65,151,216,143,242,385,2743,1495,4235,8139,8573,16711,1563,1746,3306,5421,5682,11107,3833,4258,8089
205041094,4628,4739,9370,1837,829,2666,518,1354,1872,153,169,326,284,178,455,2793,2524,5315,1466,1856,3322,10.2,7.1,8.6,60.4,53.3,56.7,54.2,49.6,51.9,118,118,232,66,118,183,317,564,879,317,467,786,1562,558,2113,44,108,145,55,87,149,1660,747,2408,4519,4562,9082,534,605,1137,3416,3344,6764,1430,1654,3078
205041095,6650,7166,13818,2294,1048,3338,690,1652,2341,183,223,410,477,333,812,3639,3256,6901,2480,3401,5881,13.1,10.2,11.8,54.7,45.4,49.9,47.6,40.8,44.1,52,71,122,41,97,147,254,521,771,369,563,935,2121,1004,3123,68,129,195,112,159,265,2302,1291,3589,6299,6656,12950,881,1026,1904,4634,4820,9449,2237,2537,4774
205041096,5550,5902,11447,1663,796,2463,544,1163,1701,162,144,304,445,310,753,2811,2411,5225,2174,2897,5070,15.8,12.9,14.4,50.6,40.9,45.6,42.7,35.6,39,39,49,84,49,66,118,223,368,597,296,391,686,1538,727,2259,60,133,191,73,120,192,1669,971,2643,5068,5172,10236,822,946,1765,3643,3718,7359,1988,2126,4118
205041097,10213,11350,21566,4749,2391,7141,1035,3015,4051,333,386,717,540,415,950,6656,6209,12858,2741,4173,6914,8.1,6.7,7.4,65.2,54.7,59.6,59.9,51,55.2,214,214,430,114,277,391,830,1324,2154,674,1061,1739,3173,1499,4670,87,165,252,145,211,360,3405,1879,5284,9818,10488,20305,1656,1841,3493,6717,7108,13825,4238,4764,8998
205041098,1861,1796,3658,852,346,1195,201,542,750,73,66,143,109,72,181,1244,1024,2266,497,658,1157,8.8,7,8,66.8,57,61.9,60.5,53.1,57.1,17,29,44,17,44,55,87,180,267,105,191,294,681,257,940,10,36,45,28,46,77,720,338,1060,1925,1838,3761,211,194,405,1475,1394,2867,547,554,1106
205051099,16,5,23,5,5,14,3,0,6,0,0,0,0,0,0,9,5,17,4,3,8,0,0,0,56.3,100,73.9,50,100,87,0,0,0,0,0,0,0,0,0,0,4,4,3,3,6,0,0,0,0,0,0,3,3,6,12,5,22,0,3,3,12,5,21,3,3,3
205051100,1917,1701,3624,676,288,967,173,412,580,61,57,117,83,43,117,991,800,1787,723,739,1462,8.4,5.4,6.5,51.7,47,49.3,47.5,44.5,45.9,20,21,37,15,37,51,122,170,284,134,159,294,622,186,803,7,24,35,26,43,64,656,252,907,1679,1597,3273,291,208,494,1212,1135,2344,715,624,1345
205051101,5493,5744,11237,2352,1117,3475,601,1516,2115,241,236,479,204,141,347,3399,3013,6415,1690,2322,4014,6,4.7,5.4,61.9,52.5,57.1,58.1,49.9,54,47,81,132,54,146,196,262,630,888,297,544,839,1768,748,2511,51,111,159,64,140,207,1884,994,2876,5464,5568,11039,731,837,1564,4015,3983,7993,1904,2110,4014
205051102,2392,1571,3968,780,402,1185,147,396,537,65,59,123,82,43,129,1073,907,1975,1203,543,1744,7.6,4.7,6.5,44.9,57.7,49.8,41.5,54.6,46.5,11,22,30,6,27,34,76,153,231,95,167,263,516,226,739,11,33,43,26,30,58,557,292,840,1614,1544,3161,190,189,384,1156,1120,2274,565,538,1104
205051103,5595,6250,11842,2378,1215,3593,615,1564,2183,182,198,383,241,206,445,3412,3192,6600,1736,2595,4330,7.1,6.5,6.7,61,51.1,55.7,56.7,47.6,52,110,145,253,82,180,266,455,768,1223,427,597,1025,1536,775,2303,51,88,134,65,136,193,1648,990,2637,5285,5680,10968,1003,1166,2170,3404,3706,7111,2563,2824,5380
205051104,2300,2260,4562,786,382,1170,260,565,821,73,79,157,96,57,151,1218,1083,2301,888,994,1879,7.9,5.3,6.6,53,47.9,50.4,48.7,45.4,47.1,19,31,48,25,49,73,95,203,300,118,195,315,688,254,942,19,37,61,42,57,99,754,351,1104,2130,2068,4198,272,258,532,1637,1520,3158,678,734,1410
206011105,11041,11732,22769,5237,4286,9523,1957,2949,4907,300,380,680,509,437,952,8003,8059,16058,2301,2967,5271,6.4,5.4,5.9,72.5,68.7,70.5,67.9,64.9,66.4,1317,1662,2978,375,678,1054,3113,3581,6695,822,889,1706,1106,503,1610,61,50,113,117,123,245,1286,681,1964,8258,8712,16970,2922,3129,6051,4534,4940,9478,6425,6743,13166
206011106,4587,5190,9774,2363,2047,4404,710,1285,1997,106,146,252,208,191,400,3386,3663,7053,877,1219,2091,6.1,5.2,5.7,73.8,70.6,72.2,69.3,67,68.1,581,721,1297,168,330,498,1331,1695,3028,362,396,764,464,252,713,27,31,63,40,44,86,536,330,863,3282,3691,6980,1385,1555,2944,1794,2090,3887,2802,3127,5928
206011107,5636,6232,11869,2572,2013,4578,913,1546,2462,148,194,344,289,225,517,3923,3974,7906,1359,1870,3223,7.4,5.7,6.5,69.6,63.8,66.6,64.5,60.2,62.2,577,690,1273,200,356,555,1371,1679,3049,462,535,995,702,354,1055,26,47,74,44,83,131,771,484,1255,4719,5051,9767,1294,1425,2716,2921,3125,6048,2881,3183,6062
206011108,10579,11352,21935,4872,3116,7983,1676,2926,4603,289,376,664,525,475,1004,7350,6896,14246,2681,3896,6579,7.1,6.9,7,69.5,60.7,64.9,64.6,56.5,60.4,870,1034,1908,335,571,905,2252,2727,4980,867,982,1849,1461,650,2108,50,82,129,121,154,271,1629,885,2513,9698,10436,20135,1955,1989,3946,6575,7232,13811,4664,4724,9388
206011109,3859,4123,7981,1885,1058,2942,519,1184,1704,83,125,201,165,128,297,2650,2500,5145,989,1398,2390,6.2,5.1,5.8,68.7,60.6,64.5,64.4,57.4,60.7,207,272,481,91,192,285,735,873,1607,308,405,712,671,254,920,15,26,42,40,82,122,726,362,1088,3908,4103,8005,565,543,1114,2933,3085,6020,1355,1366,2722
206021110,3554,3934,7487,1795,1219,3020,557,1142,1702,89,114,203,136,136,273,2579,2615,5191,767,1106,1874,5.3,5.2,5.3,72.6,66.5,69.3,68.7,62.9,65.8,359,491,852,167,261,424,900,1099,1999,293,314,610,421,179,608,14,20,39,37,52,94,481,256,737,3176,3483,6660,743,810,1552,2156,2326,4483,1651,1847,3494
206021111,9514,11139,20648,4661,3816,8479,1479,3034,4514,254,331,579,355,319,675,6745,7501,14250,2134,2934,5067,5.3,4.3,4.7,70.9,67.3,69,67.2,64.5,65.7,1088,1495,2577,383,776,1160,2618,3288,5905,709,888,1593,977,538,1512,46,45,89,96,108,207,1121,692,1813,8713,9668,18387,1736,2218,3955,5719,6459,12177,4372,5165,9531
206021112,7230,8262,15490,3353,2588,5944,1199,2188,3391,175,299,479,295,276,572,5031,5349,10382,1707,2384,4088,5.9,5.2,5.5,69.6,64.7,67,65.4,61.4,63.4,598,861,1455,230,531,767,1687,2243,3928,608,722,1333,928,465,1392,39,52,96,83,105,191,1056,623,1681,6497,7197,13701,1416,1641,3054,4255,4744,9006,3332,3798,7129
206031113,5800,6288,12087,2823,2025,4853,865,1553,2417,118,221,338,280,235,515,4086,4032,8122,1325,1825,3145,6.9,5.8,6.3,70.4,64.1,67.2,65.6,60.4,62.9,530,551,1082,189,325,514,1379,1671,3050,486,626,1103,760,371,1135,35,58,95,70,125,194,866,557,1425,5358,5577,10929,1061,1201,2263,3391,3579,6966,2742,2962,5699
206031114,10906,12134,23038,5549,3628,9177,1558,3240,4794,309,394,710,392,358,756,7806,7618,15429,2417,3735,6152,5,4.7,4.9,71.6,62.8,67,68,59.8,63.7,853,921,1776,302,537,838,2445,3022,5469,1010,1206,2213,1726,667,2392,66,88,149,129,203,332,1923,956,2878,9876,10799,20675,2105,2308,4416,6683,7326,14007,5029,5488,10515
206031115,4054,4501,8556,1586,1280,2865,598,934,1535,96,129,228,270,248,521,2558,2593,5148,1073,1485,2556,10.6,9.6,10.1,63.1,57.6,60.2,56.2,52.1,54.1,433,513,943,102,221,318,1006,1156,2161,289,298,588,332,231,568,25,32,50,42,62,109,403,328,731,3168,3621,6787,988,987,1976,1831,2136,3960,2211,2321,4533
206031116,5719,6263,11985,2926,1949,4871,779,1610,2384,130,207,337,224,199,423,4052,3963,8013,1328,1974,3306,5.5,5,5.3,70.9,63.3,66.9,67.1,60.1,63.3,498,545,1043,170,342,512,1375,1651,3024,518,598,1115,777,343,1112,28,27,56,58,98,158,857,463,1326,5147,5606,10748,1104,1160,2266,3539,3893,7428,2521,2676,5195
206041117,8144,9734,17883,2032,1674,3706,1041,1433,2475,148,175,320,672,887,1561,3889,4170,8062,3473,4722,8193,17.3,21.3,19.4,47.8,42.8,45.1,39.6,33.7,36.4,882,1045,1930,136,227,366,2273,2700,4980,441,528,969,341,256,596,24,44,67,60,83,147,431,384,810,4365,5010,9378,3306,4146,7457,1608,1610,3223,6027,7503,13531
206041118,5255,4923,10177,2626,1664,4289,560,760,1324,141,147,283,212,267,484,3542,2841,6382,1036,1465,2504,6,9.4,7.6,67.4,57.7,62.7,63.3,52.2,57.9,613,643,1259,113,129,251,1707,1562,3266,432,419,856,332,142,475,16,30,41,47,75,123,391,243,636,2923,2704,5625,1873,1822,3695,796,735,1531,3835,3629,7467
206041119,2219,2453,4667,1149,981,2133,302,428,736,61,99,158,71,55,120,1586,1565,3148,382,603,988,4.5,3.5,3.8,71.5,63.8,67.5,68.1,61.5,64.9,348,365,709,78,126,211,778,808,1589,176,217,397,102,66,167,5,11,18,17,35,55,126,115,239,1511,1662,3168,518,575,1096,797,872,1669,1206,1346,2554
206041120,40,36,77,18,10,29,3,8,10,0,0,0,0,3,3,19,17,40,0,3,6,0,17.6,7.5,47.5,47.2,51.9,52.5,50,50.6,0,0,5,0,0,0,9,19,23,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,17,18,39,6,12,15,14,4,16,7,17,27
206041121,4416,4842,9260,2377,1965,4345,622,1067,1685,90,176,265,158,163,321,3249,3366,6619,870,1125,1997,4.9,4.8,4.8,73.6,69.5,71.5,70,66.3,68,525,662,1188,158,302,454,1370,1520,2896,357,392,747,425,233,655,25,28,60,35,58,87,481,323,804,3609,3832,7439,1057,1150,2205,1996,2179,4174,2510,2659,5170
206041122,17590,18544,36130,5360,3856,9212,2687,3275,5964,310,360,672,1276,1526,2805,9636,9019,18649,5757,7521,13278,13.2,16.9,15,54.8,48.6,51.6,47.5,40.4,43.9,1834,2066,3901,255,309,564,5075,5593,10661,1366,1333,2699,624,445,1069,58,51,113,134,140,268,819,629,1455,8366,8736,17105,7171,7997,15168,2074,1954,4026,13303,14527,27834
206041123,9277,9401,18678,3442,2846,6282,1376,1795,3167,212,281,497,582,577,1157,5611,5500,11110,2617,2885,5499,10.4,10.5,10.4,60.5,58.5,59.5,54.2,52.4,53.2,1186,1214,2400,209,353,562,2697,2938,5638,608,647,1256,503,354,865,30,67,92,91,85,171,625,501,1132,5418,5535,10951,3164,3488,6647,2461,2503,4963,5907,6318,12220
206041124,3235,3727,6958,942,788,1732,566,836,1404,151,216,367,226,266,493,1887,2109,3996,994,1118,2109,12,12.6,12.3,58.3,56.6,57.4,51.3,49.4,50.3,450,508,962,65,106,168,828,917,1744,141,170,314,144,105,255,15,28,38,14,32,43,171,164,332,1871,2080,3955,1113,1277,2391,662,768,1429,2302,2541,4844
206041125,2617,3032,5646,1287,1088,2378,323,536,858,73,77,146,67,88,155,1751,1787,3534,549,855,1403,3.8,4.9,4.4,66.9,58.9,62.6,64.3,56.1,59.9,399,395,797,67,157,226,887,969,1854,180,276,458,144,79,222,3,11,16,21,41,62,170,127,301,1819,2038,3858,605,735,1339,936,1060,2000,1468,1698,3166
206041126,8963,8812,17773,4426,3334,7754,1124,1411,2533,206,215,419,438,468,906,6196,5415,11615,1575,2296,3868,7.1,8.6,7.8,69.1,61.5,65.4,64.2,56.3,60.2,1189,1267,2461,198,291,492,2765,2776,5542,725,709,1436,589,303,894,29,27,59,70,97,169,689,429,1122,4695,4604,9301,3203,3265,6469,1474,1416,2894,6393,6392,12782
206041127,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0
206051128,6461,6784,13242,3273,2378,5658,775,1312,2083,150,193,342,194,224,420,4390,4105,8503,1495,2131,3624,4.4,5.5,4.9,67.9,60.5,64.2,65,57.2,61,875,871,1740,185,322,511,1953,2141,4098,516,620,1135,477,230,714,27,34,62,72,110,183,580,374,954,5285,5530,10820,1394,1469,2861,3001,3162,6170,3493,3671,7160
206051129,6067,7048,13117,3444,3057,6503,790,1571,2358,152,256,408,232,209,443,4614,5100,9719,877,1310,2189,5,4.1,4.6,76.1,72.4,74.1,72.3,69.3,70.7,609,790,1393,177,422,598,1761,2261,4023,561,774,1332,779,404,1174,37,49,94,61,107,167,878,556,1437,4762,5291,10056,1478,1779,3254,2536,2801,5337,3534,4167,7700
206051130,6582,7381,13961,3596,2831,6430,725,1382,2102,157,242,398,175,198,372,4653,4647,9304,1357,2063,3418,3.8,4.3,4,70.7,63,66.6,68,60.4,64,663,738,1403,193,363,558,1718,1992,3710,608,761,1367,822,416,1237,43,47,83,94,119,213,955,584,1536,5353,5829,11180,1440,1554,2991,2976,3359,6336,3604,3825,7434
206051131,6,3,9,6,0,10,0,3,3,0,0,0,0,0,0,6,3,13,0,0,0,0,0,0,100,100,144.4,100,100,144.4,0,0,0,0,0,0,0,0,3,0,3,3,4,0,4,0,0,0,0,0,0,4,0,4,5,0,10,0,6,3,0,0,0,6,5,14
206051132,4947,5303,10249,2481,1942,4427,531,922,1458,86,146,236,212,179,385,3315,3188,6505,1118,1613,2731,6.4,5.6,5.9,67,60.1,63.5,62.6,56.8,59.7,618,631,1242,148,236,390,1453,1557,3010,399,515,913,424,231,655,14,34,50,62,85,150,497,350,854,3771,4021,7792,1092,1155,2245,1904,2171,4074,2833,2909,5739
206051133,12216,11981,24203,6076,4951,11021,1458,2232,3685,288,371,661,513,425,943,8333,7978,16314,2118,2362,4485,6.2,5.3,5.8,68.2,66.6,67.4,64,63,63.5,1172,1375,2545,301,541,843,3122,3399,6521,1065,1220,2287,1391,732,2125,66,83,149,157,189,352,1613,1003,2619,7575,7353,14927,3333,3426,6753,3732,3507,7239,7143,7254,14393
206051134,7029,7268,14299,3739,3039,6782,1058,1714,2777,164,209,364,282,237,514,5245,5194,10443,1146,1435,2576,5.4,4.6,4.9,74.6,71.5,73,70.6,68.3,69.4,669,789,1453,201,373,575,1928,2266,4196,664,792,1461,828,463,1296,47,45,89,58,123,185,931,634,1569,5299,5451,10750,1776,1825,3599,2837,2944,5780,4066,4210,8271
206061135,3504,4235,7745,1767,1371,3140,522,949,1477,79,127,207,114,120,235,2488,2579,5063,758,1368,2124,4.6,4.7,4.6,71,60.9,65.4,67.6,57.8,62.3,451,447,903,108,194,303,1191,1381,2569,301,455,756,233,147,379,11,25,38,41,69,109,285,244,525,2953,3403,6360,730,975,1706,1730,2063,3789,1844,2235,4083
206061136,8764,9282,18042,4857,4039,8895,1076,1729,2813,191,258,448,297,272,573,6429,6298,12728,1420,2091,3510,4.6,4.3,4.5,73.4,67.9,70.5,69.9,64.9,67.4,859,880,1738,258,387,645,2684,3036,5717,710,924,1635,875,480,1346,36,49,90,91,126,213,1002,656,1653,6081,6338,12418,2220,2477,4701,3014,3294,6304,5177,5488,10657
206061137,9149,10164,19307,4921,4299,9216,1123,1675,2801,203,266,467,353,393,741,6600,6635,13235,1579,2528,4106,5.3,5.9,5.6,72.1,65.3,68.6,68.3,61.4,64.7,1190,1216,2405,235,389,619,3001,3474,6475,695,934,1631,733,400,1133,32,51,84,83,119,209,848,577,1419,5622,6110,11736,2887,3377,6269,2349,2643,4991,6117,6824,12937
206061138,5298,6288,11588,2432,1706,4142,841,1300,2142,123,141,261,137,156,291,3533,3305,6835,1377,2500,3878,3.9,4.7,4.3,66.7,52.6,59,64.1,50,56.5,729,606,1333,120,229,353,1784,1936,3719,421,666,1087,321,201,527,8,32,47,46,109,152,380,344,721,4330,5099,9427,1051,1190,2242,2711,3211,5916,2652,3073,5721
206071139,3777,3758,7543,2091,1650,3739,487,753,1247,94,101,193,157,136,291,2820,2644,5468,603,788,1383,5.6,5.1,5.3,74.7,70.4,72.5,70.7,66.6,68.7,458,474,927,110,210,321,1210,1245,2457,317,346,659,318,174,495,12,26,35,34,38,71,369,234,598,2476,2453,4922,1155,1153,2311,1035,1042,2077,2520,2521,5043
206071140,3473,4033,7503,1699,1480,3177,622,1026,1647,80,131,215,126,118,244,2524,2755,5282,729,1017,1745,5,4.3,4.6,72.7,68.3,70.4,69.1,65.4,67.2,585,678,1266,122,255,380,1137,1399,2542,241,272,511,216,136,355,18,23,38,37,40,76,276,200,472,2773,3055,5832,806,989,1791,1623,1785,3411,1883,2206,4088
206071141,3735,3792,7535,1839,1485,3319,495,676,1173,110,114,220,184,175,353,2621,2444,5065,647,866,1510,7,7.2,7,70.2,64.5,67.2,65.4,60,62.5,411,420,831,98,167,267,1062,1089,2149,264,327,584,330,217,554,15,34,54,43,44,81,392,299,690,2361,2414,4777,1224,1233,2454,1156,1196,2347,2313,2332,4646
206071142,4510,4743,9250,2025,1684,3704,564,861,1425,135,161,293,220,209,430,2937,2914,5850,940,1243,2181,7.5,7.2,7.4,65.1,61.4,63.2,60.4,57.1,58.6,545,674,1224,127,210,336,1264,1351,2616,302,336,637,314,217,532,22,30,57,42,60,100,378,306,684,3203,3391,6592,1053,1106,2155,1770,1888,3655,2322,2446,4767
206071143,4910,5841,10750,2452,2146,4604,741,1406,2146,116,173,282,178,178,354,3489,3904,7388,1007,1463,2472,5.1,4.6,4.8,71.1,66.8,68.7,67.4,63.8,65.4,724,875,1600,207,377,588,1524,1925,3453,336,402,737,387,206,593,22,24,44,35,62,100,447,294,742,4026,4598,8624,1057,1333,2392,2538,2853,5393,2444,2987,5429
206071144,13367,14065,27437,7610,6209,13819,1591,2628,4222,303,411,712,503,445,945,10004,9687,19695,2227,3202,5429,5,4.6,4.8,74.8,68.9,71.8,71.1,65.8,68.3,1325,1390,2721,409,688,1104,4128,4509,8643,1025,1240,2266,1343,688,2027,58,74,136,148,190,337,1545,956,2500,9895,10424,20318,3233,3457,6690,5128,5567,10694,7854,8143,15995
206071145,3727,3923,7651,1858,1404,3267,546,1025,1572,89,156,251,121,105,227,2624,2686,5311,795,931,1732,4.6,3.9,4.3,70.4,68.5,69.4,66.9,65.9,66.5,513,665,1177,183,298,477,1122,1227,2352,259,282,536,322,167,489,15,18,33,34,47,77,372,225,597,3151,3369,6516,746,750,1496,1917,2088,4010,1883,1937,3821
207011146,2944,3131,6074,1403,776,2175,446,883,1331,63,89,151,117,88,201,2024,1835,3863,785,1164,1946,5.8,4.8,5.2,68.8,58.6,63.6,64.9,55.8,60.2,362,313,680,120,187,313,808,917,1723,252,299,545,287,134,428,12,13,23,29,65,96,324,218,541,3046,3175,6223,489,472,957,2086,2236,4323,1284,1295,2583
207011147,6131,7182,13306,2538,1543,4077,952,1722,2676,144,177,326,258,206,459,3893,3650,7540,1992,3231,5221,6.6,5.6,6.1,63.5,50.8,56.7,59.3,47.9,53.2,816,646,1466,173,298,468,1757,1980,3739,514,786,1302,461,251,708,20,43,61,54,107,164,536,402,936,5759,6555,12310,1120,1344,2467,3907,4438,8345,2875,3330,6204
207011148,7861,8598,16453,3410,1892,5299,1230,2327,3556,175,202,375,324,281,603,5135,4703,9836,2432,3568,6002,6.3,6,6.1,65.3,54.7,59.8,61.3,51.4,56.1,894,695,1589,232,370,598,2163,2357,4522,623,849,1471,644,334,980,25,55,78,76,161,240,752,552,1300,8023,8460,16485,1206,1323,2523,5776,6137,11912,3272,3457,6733
207011149,8067,9536,17603,3798,2280,6076,1203,2452,3651,158,260,419,291,292,578,5452,5279,10732,2272,3853,6126,5.3,5.5,5.4,67.6,55.4,61,64,52.3,57.6,1197,1042,2240,290,505,798,2492,2804,5299,650,948,1594,624,322,947,19,63,79,78,187,270,724,570,1294,7834,8974,16806,1450,1700,3155,5367,6083,11448,3713,4365,8073
207011150,6215,6762,12974,3180,1756,4938,915,2080,2996,140,190,334,223,204,428,4454,4240,8688,1543,2301,3841,5,4.8,4.9,71.7,62.7,67,68.1,59.5,63.7,836,722,1558,243,424,671,1981,2122,4097,516,696,1216,534,258,792,29,31,64,49,133,181,611,422,1033,6457,6785,13243,1019,1086,2105,4671,4983,9653,2553,2712,5267
